cross_validation,balance_type,fold_size,IG_min,numTrees(RF_only),classifier,features_structure,project,TP,FN,FP,TN,Precision,Recall,F1
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,Achilles,2,3,817,-73,0%,40%,0%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio,0,0,759,4495,0%,0%,0%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ambari,0,1,81,643,0%,0%,0%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,assertj-core,0,1,293,6318,0%,0%,0%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,commons-exec,0,2,1,88,0%,0%,0%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,dropwizard,0,1,85,360,0%,0%,0%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,hadoop,3,8,505,1869,1%,27%,1%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,hbase,4,32,349,478,1%,11%,2%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,hector,0,2,6,134,0%,0%,0%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,httpcore,0,0,35,514,0%,0%,0%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,jackrabbit-oak,0,1,310,6660,0%,0%,0%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,jimfs,0,2,419,307,0%,0%,0%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,logback,0,4,127,839,0%,0%,0%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,ninja,3,28,26,292,10%,10%,10%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,oozie,0,0,372,390,0%,0%,0%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,orbit,0,3,11,92,0%,0%,0%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,oryx,1,25,121,176,1%,4%,1%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,undertow,0,0,38,182,0%,0%,0%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,wro4j,3,4,187,981,2%,43%,3%
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,zxing,1,0,93,255,1%,100%,2%
