,features,type,IG
0,assertion-roulette,FlakeFlagger,0.002
1,conditional-test-logic,FlakeFlagger,0.006
2,eager-test,FlakeFlagger,0.0
3,fire-and-forget,FlakeFlagger,0.006
4,indirect-testing,FlakeFlagger,0.002
5,mystery-guest,FlakeFlagger,0.001
6,resource-optimism,FlakeFlagger,0.0
7,test-run-war,FlakeFlagger,0.001
8,ExecutionTime,FlakeFlagger,0.105
9,testLength,FlakeFlagger,0.027
10,numAsserts,FlakeFlagger,0.004
11,numCoveredLines,FlakeFlagger,0.018
12,projectSourceLinesCovered,FlakeFlagger,0.059
13,projectSourceClassesCovered,FlakeFlagger,0.054
14,hIndexModificationsPerCoveredLine_window5,FlakeFlagger,0.005
15,hIndexModificationsPerCoveredLine_window10,FlakeFlagger,0.0
16,hIndexModificationsPerCoveredLine_window25,FlakeFlagger,0.0
17,hIndexModificationsPerCoveredLine_window50,FlakeFlagger,0.012
18,hIndexModificationsPerCoveredLine_window75,FlakeFlagger,0.008
19,hIndexModificationsPerCoveredLine_window100,FlakeFlagger,0.008
20,hIndexModificationsPerCoveredLine_window500,FlakeFlagger,0.009
21,hIndexModificationsPerCoveredLine_window10000,FlakeFlagger,0.01
22,num_third_party_libs,FlakeFlagger,0.022
