cross_validation,balance_type,fold_size,IG_min,numTrees(RF_only),classifier,features_structure,project,TP,FN,FP,TN,Precision,Recall,F1
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,Achilles,2,3,1,486,67%,40%,50%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,commons-exec,0,2,0,82,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,hadoop,0,11,10,1959,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,hbase,30,6,16,723,65%,83%,73%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,ninja,25,6,6,311,81%,81%,81%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,oryx,24,2,3,264,89%,92%,91%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,wro4j,0,7,0,1058,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,zxing,0,1,0,339,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,assertj-core,0,1,0,6088,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,jackrabbit-oak,0,1,0,6677,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,logback,0,4,4,872,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,orbit,0,3,2,95,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,dropwizard,0,1,0,421,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,hector,0,2,0,126,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,ambari,0,1,0,686,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,jimfs,1,1,0,709,100%,50%,67%
