cross_validation,balance_type,fold_size,IG_min,numTrees(RF_only),classifier,features_structure,project,TP,FN,FP,TN,Precision,Recall,F1
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,commons-exec,0,2,0,82,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,hadoop,179,44,138,1619,56%,80%,66%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,hbase,83,9,22,661,79%,90%,84%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,hector,0,4,0,124,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,ninja,25,8,5,310,83%,76%,79%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,orbit,0,7,12,81,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,oryx,24,5,1,263,96%,83%,89%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,wro4j,0,15,1,1049,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,httpcore,0,1,2,504,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,logback,4,7,9,860,31%,36%,33%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,zxing,0,2,0,338,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,jimfs,3,2,0,706,100%,60%,75%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,jackrabbit-oak,0,4,1,6673,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,ambari,0,4,0,684,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,dropwizard,0,1,0,421,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,assertj-core,0,1,0,6088,0%,0%,0%
