cross_validation,balance_type,fold_size,IG_min,numTrees(RF_only),classifier,features_structure,project,TP,FN,FP,TN,Precision,Recall,F1
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,hbase,28,8,16,723,64%,78%,70%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,ninja,26,5,5,312,84%,84%,84%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,orbit,0,3,5,92,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,oryx,24,2,1,266,96%,92%,94%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,wro4j,0,7,0,1058,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,zxing,0,1,0,339,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,hadoop,2,9,10,1959,17%,18%,17%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,logback,2,2,3,873,40%,50%,44%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,hector,0,2,0,129,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,assertj-core,0,1,0,6088,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,dropwizard,0,1,0,421,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,jackrabbit-oak,0,1,0,6677,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,commons-exec,0,2,0,82,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,jimfs,2,0,0,709,100%,100%,100%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,ambari,0,1,0,682,0%,0%,0%
