cross_validation,balance_type,fold_size,IG_min,numTrees(RF_only),classifier,features_structure,project,TP,FN,FP,TN,Precision,Recall,F1
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,hadoop,2,9,8,1961,20%,18%,19%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,hbase,29,7,17,722,63%,81%,71%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,ninja,26,5,6,311,81%,84%,83%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,oryx,24,2,1,266,96%,92%,94%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,wro4j,0,7,1,1057,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,commons-exec,0,2,0,82,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,dropwizard,0,1,0,421,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,jimfs,2,0,0,709,100%,100%,100%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,orbit,0,3,3,94,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,logback,2,2,4,872,33%,50%,40%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,ambari,0,1,0,682,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,zxing,0,1,0,339,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,hector,0,2,0,129,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,assertj-core,0,1,0,6088,0%,0%,0%
StratifiedKFold,SMOTE,10,0.0,100,RF,Flake-Flagger-Features,jackrabbit-oak,0,1,0,6677,0%,0%,0%
